id, x, y, z, roll, pitch, yaw, mse, rmse, mae, mape
0,187.24,118.84,1257.43,-146.2,-5.12,-96.56,0.59,0.77,0.57,1.14
0,187.24,118.84,1257.43,-146.2,-5.12,-96.56,0.59,0.77,0.57,1.14
0,187.24,118.84,1257.43,-146.2,-5.12,-96.56,0.59,0.77,0.57,1.14
0,187.24,118.84,1257.43,-146.2,-5.12,-96.56,0.59,0.77,0.57,1.14
0,187.24,118.84,1257.43,-146.2,-5.12,-96.56,0.59,0.77,0.57,1.14
0,187.24,118.84,1257.43,-146.2,-5.12,-96.56,0.59,0.77,0.57,1.14
0,187.24,118.84,1257.43,-146.2,-5.12,-96.56,0.59,0.77,0.57,1.14
0,187.24,118.84,1257.43,-146.2,-5.12,-96.56,0.59,0.77,0.57,1.14
0,188.45,117.33,1260.66,-145.55,-5.95,-96.62,0.63,0.79,0.55,1.02
0,188.45,117.33,1260.66,-145.55,-5.95,-96.62,0.63,0.79,0.55,1.02
0,188.45,117.33,1260.66,-145.55,-5.95,-96.62,0.63,0.79,0.55,1.02
0,188.45,117.33,1260.66,-145.55,-5.95,-96.62,0.63,0.79,0.55,1.02
0,188.45,117.33,1260.66,-145.55,-5.95,-96.62,0.63,0.79,0.55,1.02
0,188.45,117.33,1260.66,-145.55,-5.95,-96.62,0.63,0.79,0.55,1.02
0,188.45,117.33,1260.66,-145.55,-5.95,-96.62,0.63,0.79,0.55,1.02
0,188.45,117.33,1260.66,-145.55,-5.95,-96.62,0.63,0.79,0.55,1.02
0,188.45,117.33,1260.66,-145.55,-5.95,-96.62,0.63,0.79,0.55,1.02
0,188.45,117.33,1260.66,-145.55,-5.95,-96.62,0.63,0.79,0.55,1.02
0,188.45,117.33,1260.66,-145.55,-5.95,-96.62,0.63,0.79,0.55,1.02
0,188.45,117.33,1260.66,-145.55,-5.95,-96.62,0.63,0.79,0.55,1.02
0,188.45,117.33,1260.66,-145.55,-5.95,-96.62,0.63,0.79,0.55,1.02
0,188.45,117.33,1260.66,-145.55,-5.95,-96.62,0.63,0.79,0.55,1.02
0,188.05,116.61,1262.78,-144.99,-10.42,-96.71,0.19,0.43,0.3,0.52
0,188.05,116.61,1262.78,-144.99,-10.42,-96.71,0.19,0.43,0.3,0.52
0,188.05,116.61,1262.78,-144.99,-10.42,-96.71,0.19,0.43,0.3,0.52
0,188.05,116.61,1262.78,-144.99,-10.42,-96.71,0.19,0.43,0.3,0.52
0,188.61,116.06,1266.58,-145.74,-7.62,-96.75,0.15,0.39,0.29,0.57
0,188.61,116.06,1266.58,-145.74,-7.62,-96.75,0.15,0.39,0.29,0.57
0,188.61,116.06,1266.58,-145.74,-7.62,-96.75,0.15,0.39,0.29,0.57
0,188.61,116.06,1266.58,-145.74,-7.62,-96.75,0.15,0.39,0.29,0.57
0,188.61,116.06,1266.58,-145.74,-7.62,-96.75,0.15,0.39,0.29,0.57
0,188.61,116.06,1266.58,-145.74,-7.62,-96.75,0.15,0.39,0.29,0.57
0,188.61,116.06,1266.58,-145.74,-7.62,-96.75,0.15,0.39,0.29,0.57
0,188.61,116.06,1266.58,-145.74,-7.62,-96.75,0.15,0.39,0.29,0.57
0,188.61,116.06,1266.58,-145.74,-7.62,-96.75,0.15,0.39,0.29,0.57
0,188.61,116.06,1266.58,-145.74,-7.62,-96.75,0.15,0.39,0.29,0.57
0,188.61,116.06,1266.58,-145.74,-7.62,-96.75,0.15,0.39,0.29,0.57
0,188.61,116.06,1266.58,-145.74,-7.62,-96.75,0.15,0.39,0.29,0.57
0,185.34,107.39,1327.13,-147.31,-3.61,-97.04,1.56,1.25,0.76,1.49
0,185.34,107.39,1327.13,-147.31,-3.61,-97.04,1.56,1.25,0.76,1.49
0,185.34,107.39,1327.13,-147.31,-3.61,-97.04,1.56,1.25,0.76,1.49
0,185.34,107.39,1327.13,-147.31,-3.61,-97.04,1.56,1.25,0.76,1.49
0,185.34,107.39,1327.13,-147.31,-3.61,-97.04,1.56,1.25,0.76,1.49
0,185.34,107.39,1327.13,-147.31,-3.61,-97.04,1.56,1.25,0.76,1.49
0,185.34,107.39,1327.13,-147.31,-3.61,-97.04,1.56,1.25,0.76,1.49
0,185.34,107.39,1327.13,-147.31,-3.61,-97.04,1.56,1.25,0.76,1.49
0,185.34,107.39,1327.13,-147.31,-3.61,-97.04,1.56,1.25,0.76,1.49
0,185.34,107.39,1327.13,-147.31,-3.61,-97.04,1.56,1.25,0.76,1.49
0,185.34,107.39,1327.13,-147.31,-3.61,-97.04,1.56,1.25,0.76,1.49
0,183.8,107.11,1335.44,-144.29,-7.49,-97.47,0.53,0.73,0.47,1.02
0,183.8,107.11,1335.44,-144.29,-7.49,-97.47,0.53,0.73,0.47,1.02
0,183.97,107.2,1336.63,-146.6,-7.03,-98.0,2.14,1.46,1.02,2.06
0,183.97,107.2,1336.63,-146.6,-7.03,-98.0,2.14,1.46,1.02,2.06
0,183.97,107.2,1336.63,-146.6,-7.03,-98.0,2.14,1.46,1.02,2.06
0,183.97,107.2,1336.63,-146.6,-7.03,-98.0,2.14,1.46,1.02,2.06
0,183.97,107.2,1336.63,-146.6,-7.03,-98.0,2.14,1.46,1.02,2.06
0,183.97,107.2,1336.63,-146.6,-7.03,-98.0,2.14,1.46,1.02,2.06
0,183.97,107.2,1336.63,-146.6,-7.03,-98.0,2.14,1.46,1.02,2.06
0,183.97,107.2,1336.63,-146.6,-7.03,-98.0,2.14,1.46,1.02,2.06
0,183.97,107.2,1336.63,-146.6,-7.03,-98.0,2.14,1.46,1.02,2.06
0,183.97,107.2,1336.63,-146.6,-7.03,-98.0,2.14,1.46,1.02,2.06
0,183.97,107.2,1336.63,-146.6,-7.03,-98.0,2.14,1.46,1.02,2.06
0,183.97,107.2,1336.63,-146.6,-7.03,-98.0,2.14,1.46,1.02,2.06
0,182.85,107.69,1342.65,-151.22,-4.75,-97.38,5.6,2.37,1.38,2.75
0,182.85,107.69,1342.65,-151.22,-4.75,-97.38,5.6,2.37,1.38,2.75
0,182.85,107.69,1342.65,-151.22,-4.75,-97.38,5.6,2.37,1.38,2.75
0,182.85,107.69,1342.65,-151.22,-4.75,-97.38,5.6,2.37,1.38,2.75
0,182.85,107.69,1342.65,-151.22,-4.75,-97.38,5.6,2.37,1.38,2.75
0,182.85,107.69,1342.65,-151.22,-4.75,-97.38,5.6,2.37,1.38,2.75
0,182.85,107.69,1342.65,-151.22,-4.75,-97.38,5.6,2.37,1.38,2.75
0,182.85,107.69,1342.65,-151.22,-4.75,-97.38,5.6,2.37,1.38,2.75
0,182.85,107.69,1342.65,-151.22,-4.75,-97.38,5.6,2.37,1.38,2.75
0,182.85,107.69,1342.65,-151.22,-4.75,-97.38,5.6,2.37,1.38,2.75
0,182.85,107.69,1342.65,-151.22,-4.75,-97.38,5.6,2.37,1.38,2.75
0,182.85,107.69,1342.65,-151.22,-4.75,-97.38,5.6,2.37,1.38,2.75
0,182.85,107.69,1342.65,-151.22,-4.75,-97.38,5.6,2.37,1.38,2.75
0,182.85,107.69,1342.65,-151.22,-4.75,-97.38,5.6,2.37,1.38,2.75
0,182.29,107.94,1345.68,-149.51,-7.4,-97.6,3.76,1.94,1.31,2.67
0,182.29,107.94,1345.68,-149.51,-7.4,-97.6,3.76,1.94,1.31,2.67
0,182.29,107.94,1345.68,-149.51,-7.4,-97.6,3.76,1.94,1.31,2.67
0,182.29,107.94,1345.68,-146.47,-7.68,-96.95,1.29,1.14,0.7,1.44
0,182.29,107.94,1345.68,-146.47,-7.68,-96.95,1.29,1.14,0.7,1.44
0,182.29,107.94,1345.68,-146.47,-7.68,-96.95,1.29,1.14,0.7,1.44
0,182.29,107.94,1345.68,-146.47,-7.68,-96.95,1.29,1.14,0.7,1.44
0,182.29,107.94,1345.68,-146.47,-7.68,-96.95,1.29,1.14,0.7,1.44
0,182.29,107.94,1345.68,-146.47,-7.68,-96.95,1.29,1.14,0.7,1.44
0,182.29,107.94,1345.68,-146.47,-7.68,-96.95,1.29,1.14,0.7,1.44
0,182.29,107.94,1345.68,-146.47,-7.68,-96.95,1.29,1.14,0.7,1.44
0,182.29,107.94,1345.68,-146.47,-7.68,-96.95,1.29,1.14,0.7,1.44
0,182.29,107.94,1345.68,-146.47,-7.68,-96.95,1.29,1.14,0.7,1.44
0,182.29,107.94,1345.68,-146.47,-7.68,-96.95,1.29,1.14,0.7,1.44
0,182.29,107.94,1345.68,-146.47,-7.68,-96.95,1.29,1.14,0.7,1.44
0,182.29,107.94,1345.68,-146.47,-7.68,-96.95,1.29,1.14,0.7,1.44
0,182.29,107.94,1345.68,-146.47,-7.68,-96.95,1.29,1.14,0.7,1.44
0,182.29,107.94,1345.68,-146.47,-7.68,-96.95,1.29,1.14,0.7,1.44
0,182.29,107.94,1345.68,-146.47,-7.68,-96.95,1.29,1.14,0.7,1.44
0,182.07,108.04,1346.89,-147.76,-6.81,-96.74,1.39,1.18,0.72,1.4
0,182.07,108.04,1346.89,-147.76,-6.81,-96.74,1.39,1.18,0.72,1.4
0,182.07,108.04,1346.89,-147.76,-6.81,-96.74,1.39,1.18,0.72,1.4
0,193.71,99.88,1381.36,-145.44,-7.77,-95.62,0.09,0.3,0.22,0.43
0,193.71,99.88,1381.36,-145.44,-7.77,-95.62,0.09,0.3,0.22,0.43
0,193.71,99.88,1381.36,-145.44,-7.77,-95.62,0.09,0.3,0.22,0.43
0,193.71,99.88,1381.36,-145.44,-7.77,-95.62,0.09,0.3,0.22,0.43
0,193.71,99.88,1381.36,-145.44,-7.77,-95.62,0.09,0.3,0.22,0.43
0,193.71,99.88,1381.36,-145.44,-7.77,-95.62,0.09,0.3,0.22,0.43
0,193.71,99.88,1381.36,-145.44,-7.77,-95.62,0.09,0.3,0.22,0.43
0,193.71,99.88,1381.36,-145.44,-7.77,-95.62,0.09,0.3,0.22,0.43
0,193.71,99.88,1381.36,-145.44,-7.77,-95.62,0.09,0.3,0.22,0.43
0,193.71,99.88,1381.36,-145.44,-7.77,-95.62,0.09,0.3,0.22,0.43
0,193.71,99.88,1381.36,-145.44,-7.77,-95.62,0.09,0.3,0.22,0.43
0,193.71,99.88,1381.36,-145.44,-7.77,-95.62,0.09,0.3,0.22,0.43
0,193.71,99.88,1381.36,-145.44,-7.77,-95.62,0.09,0.3,0.22,0.43
0,193.71,99.88,1381.36,-145.44,-7.77,-95.62,0.09,0.3,0.22,0.43
0,193.71,99.88,1381.36,-145.44,-7.77,-95.62,0.09,0.3,0.22,0.43
0,193.71,99.88,1381.36,-145.44,-7.77,-95.62,0.09,0.3,0.22,0.43
0,193.71,99.88,1381.36,-145.44,-7.77,-95.62,0.09,0.3,0.22,0.43
0,193.71,99.88,1381.36,-145.44,-7.77,-95.62,0.09,0.3,0.22,0.43
0,193.92,100.79,1380.08,-145.51,-7.17,-95.61,0.22,0.47,0.37,0.7
0,193.92,100.79,1380.08,-145.51,-7.17,-95.61,0.22,0.47,0.37,0.7
0,193.92,100.79,1380.08,-145.51,-7.17,-95.61,0.22,0.47,0.37,0.7
0,194.28,101.95,1382.59,-148.41,-6.6,-96.01,0.69,0.83,0.55,1.01
0,194.28,101.95,1382.59,-148.41,-6.6,-96.01,0.69,0.83,0.55,1.01
0,194.28,101.95,1382.59,-148.41,-6.6,-96.01,0.69,0.83,0.55,1.01
0,194.28,101.95,1382.59,-148.41,-6.6,-96.01,0.69,0.83,0.55,1.01
0,194.28,101.95,1382.59,-148.41,-6.6,-96.01,0.69,0.83,0.55,1.01
0,194.28,101.95,1382.59,-148.41,-6.6,-96.01,0.69,0.83,0.55,1.01
0,194.28,101.95,1382.59,-148.41,-6.6,-96.01,0.69,0.83,0.55,1.01
0,194.28,101.95,1382.59,-148.41,-6.6,-96.01,0.69,0.83,0.55,1.01
0,194.28,101.95,1382.59,-148.41,-6.6,-96.01,0.69,0.83,0.55,1.01
0,194.28,101.95,1382.59,-148.41,-6.6,-96.01,0.69,0.83,0.55,1.01
0,194.28,101.95,1382.59,-148.41,-6.6,-96.01,0.69,0.83,0.55,1.01
0,194.28,101.95,1382.59,-148.41,-6.6,-96.01,0.69,0.83,0.55,1.01
0,194.28,101.95,1382.59,-148.41,-6.6,-96.01,0.69,0.83,0.55,1.01
0,194.28,101.95,1382.59,-148.41,-6.6,-96.01,0.69,0.83,0.55,1.01
0,195.16,101.57,1377.48,-146.11,-6.05,-96.35,1.0,1.0,0.68,1.32
0,195.7,102.83,1381.25,-148.76,-3.4,-96.85,6.48,2.54,1.7,3.33
0,195.7,102.83,1381.25,-148.76,-3.4,-96.85,6.48,2.54,1.7,3.33
0,195.7,102.83,1381.25,-148.76,-3.4,-96.85,6.48,2.54,1.7,3.33
0,195.7,102.83,1381.25,-148.76,-3.4,-96.85,6.48,2.54,1.7,3.33
0,195.7,102.83,1381.25,-148.76,-3.4,-96.85,6.48,2.54,1.7,3.33
0,195.7,102.83,1381.25,-148.76,-3.4,-96.85,6.48,2.54,1.7,3.33
0,195.7,102.83,1381.25,-148.76,-3.4,-96.85,6.48,2.54,1.7,3.33
0,195.7,102.83,1381.25,-148.76,-3.4,-96.85,6.48,2.54,1.7,3.33
0,195.7,102.83,1381.25,-148.75,-3.45,-96.85,6.01,2.45,1.75,3.44
0,195.7,102.83,1381.25,-148.75,-3.45,-96.85,6.01,2.45,1.75,3.44
0,195.7,102.83,1381.25,-148.75,-3.45,-96.85,6.01,2.45,1.75,3.44
0,195.7,102.83,1381.25,-148.75,-3.45,-96.85,6.01,2.45,1.75,3.44
0,195.7,102.83,1381.25,-148.75,-3.45,-96.85,6.01,2.45,1.75,3.44
0,195.7,102.83,1381.25,-148.75,-3.45,-96.85,6.01,2.45,1.75,3.44
0,195.7,102.83,1381.25,-148.75,-3.45,-96.85,6.01,2.45,1.75,3.44
0,195.7,102.83,1381.25,-148.75,-3.45,-96.85,6.01,2.45,1.75,3.44
0,195.7,102.83,1381.25,-148.75,-3.45,-96.85,6.01,2.45,1.75,3.44
0,195.7,102.83,1381.25,-148.75,-3.45,-96.85,6.01,2.45,1.75,3.44
0,195.7,102.83,1381.25,-148.75,-3.45,-96.85,6.01,2.45,1.75,3.44
0,195.7,102.83,1381.25,-148.75,-3.45,-96.85,6.01,2.45,1.75,3.44
0,195.7,102.83,1381.25,-148.75,-3.45,-96.85,6.01,2.45,1.75,3.44
0,195.7,102.83,1381.25,-148.75,-3.45,-96.85,6.01,2.45,1.75,3.44
0,195.69,103.83,1381.26,-149.22,-4.18,-96.74,3.1,1.76,1.18,2.26
0,195.69,103.83,1381.26,-149.22,-4.18,-96.74,3.1,1.76,1.18,2.26
0,195.69,103.83,1381.26,-149.22,-4.18,-96.74,3.1,1.76,1.18,2.26
0,195.69,103.83,1381.26,-149.22,-4.18,-96.74,3.1,1.76,1.18,2.26
0,195.69,103.83,1381.26,-149.22,-4.18,-96.74,3.1,1.76,1.18,2.26
0,195.69,103.83,1381.26,-149.22,-4.18,-96.74,3.1,1.76,1.18,2.26
0,195.69,103.83,1381.26,-149.22,-4.18,-96.74,3.1,1.76,1.18,2.26
0,196.42,104.21,1386.38,-145.07,-3.39,-96.02,0.66,0.81,0.62,1.18
0,196.42,104.21,1386.38,-145.07,-3.39,-96.02,0.66,0.81,0.62,1.18
0,196.42,104.21,1386.38,-145.07,-3.39,-96.02,0.66,0.81,0.62,1.18
0,196.42,104.21,1386.38,-145.07,-3.39,-96.02,0.66,0.81,0.62,1.18
0,196.42,104.21,1386.38,-145.07,-3.39,-96.02,0.66,0.81,0.62,1.18
0,196.42,104.21,1386.38,-145.07,-3.39,-96.02,0.66,0.81,0.62,1.18
0,196.42,104.21,1386.38,-145.07,-3.39,-96.02,0.66,0.81,0.62,1.18
0,196.42,104.21,1386.38,-145.07,-3.39,-96.02,0.66,0.81,0.62,1.18
0,196.42,104.21,1386.38,-145.07,-3.39,-96.02,0.66,0.81,0.62,1.18
0,196.42,104.21,1386.38,-145.07,-3.39,-96.02,0.66,0.81,0.62,1.18
0,196.42,104.21,1386.38,-145.07,-3.39,-96.02,0.66,0.81,0.62,1.18
0,196.42,104.21,1386.38,-145.07,-3.39,-96.02,0.66,0.81,0.62,1.18
0,196.42,103.21,1386.37,-142.38,-1.0,-96.41,1.64,1.28,0.94,1.93
0,196.42,103.21,1386.37,-142.38,-1.0,-96.41,1.64,1.28,0.94,1.93
0,196.42,103.21,1386.37,-142.38,-1.0,-96.41,1.64,1.28,0.94,1.93
0,197.06,103.54,1390.88,-144.04,-5.5,-96.72,0.23,0.48,0.34,0.69
0,197.06,103.54,1390.88,-144.04,-5.5,-96.72,0.23,0.48,0.34,0.69
0,197.06,103.54,1390.88,-144.04,-5.5,-96.72,0.23,0.48,0.34,0.69
0,197.06,103.54,1390.88,-144.04,-5.5,-96.72,0.23,0.48,0.34,0.69
0,197.06,103.54,1390.88,-144.04,-5.5,-96.72,0.23,0.48,0.34,0.69
0,197.06,103.54,1390.88,-144.04,-5.5,-96.72,0.23,0.48,0.34,0.69
0,197.06,103.54,1390.88,-144.04,-5.5,-96.72,0.23,0.48,0.34,0.69
0,197.06,103.54,1390.88,-144.04,-5.5,-96.72,0.23,0.48,0.34,0.69
0,197.06,103.54,1390.88,-144.04,-5.5,-96.72,0.23,0.48,0.34,0.69
0,197.06,103.54,1390.88,-144.04,-5.5,-96.72,0.23,0.48,0.34,0.69
0,197.06,103.54,1390.88,-144.04,-5.5,-96.72,0.23,0.48,0.34,0.69
0,197.06,103.54,1390.88,-144.04,-5.5,-96.72,0.23,0.48,0.34,0.69
0,197.06,103.54,1390.88,-144.04,-5.5,-96.72,0.23,0.48,0.34,0.69
0,196.52,103.79,1394.14,-142.34,-5.13,-96.9,2.73,1.65,1.16,2.33
0,196.52,103.79,1394.14,-142.34,-5.13,-96.9,2.73,1.65,1.16,2.33
0,196.51,101.82,1394.23,-144.12,-4.38,-97.54,0.39,0.63,0.47,0.95
0,196.51,101.82,1394.23,-144.12,-4.38,-97.54,0.39,0.63,0.47,0.95
0,196.51,101.82,1394.23,-144.12,-4.38,-97.54,0.39,0.63,0.47,0.95
0,196.51,101.82,1394.23,-144.12,-4.38,-97.54,0.39,0.63,0.47,0.95
0,196.51,101.82,1394.23,-144.12,-4.38,-97.54,0.39,0.63,0.47,0.95
0,196.51,101.82,1394.23,-144.12,-4.38,-97.54,0.39,0.63,0.47,0.95
0,196.51,101.82,1394.23,-144.12,-4.38,-97.54,0.39,0.63,0.47,0.95
0,196.51,101.82,1394.23,-144.12,-4.38,-97.54,0.39,0.63,0.47,0.95
0,196.51,101.82,1394.23,-144.12,-4.38,-97.54,0.39,0.63,0.47,0.95
0,196.51,101.82,1394.23,-144.12,-4.38,-97.54,0.39,0.63,0.47,0.95
0,196.51,101.82,1394.23,-144.12,-4.38,-97.54,0.39,0.63,0.47,0.95
0,196.51,101.82,1394.23,-144.12,-4.38,-97.54,0.39,0.63,0.47,0.95
0,194.87,100.52,1404.08,-147.43,-11.65,-97.22,0.78,0.88,0.64,1.36
0,194.87,100.52,1404.08,-147.43,-11.65,-97.22,0.78,0.88,0.64,1.36
0,194.87,100.52,1404.08,-147.43,-11.65,-97.22,0.78,0.88,0.64,1.36
0,194.87,100.52,1404.08,-145.97,-8.15,-96.48,0.08,0.27,0.22,0.46
0,194.87,100.52,1404.08,-145.97,-8.15,-96.48,0.08,0.27,0.22,0.46
0,194.87,100.52,1404.08,-145.97,-8.15,-96.48,0.08,0.27,0.22,0.46
0,194.87,100.52,1404.08,-145.97,-8.15,-96.48,0.08,0.27,0.22,0.46
0,194.87,100.52,1404.08,-145.97,-8.15,-96.48,0.08,0.27,0.22,0.46
0,194.87,100.52,1404.08,-145.97,-8.15,-96.48,0.08,0.27,0.22,0.46
0,194.87,100.52,1404.08,-145.97,-8.15,-96.48,0.08,0.27,0.22,0.46
0,194.87,100.52,1404.08,-145.97,-8.15,-96.48,0.08,0.27,0.22,0.46
0,194.87,100.52,1404.08,-145.97,-8.15,-96.48,0.08,0.27,0.22,0.46
0,194.87,100.52,1404.08,-145.97,-8.15,-96.48,0.08,0.27,0.22,0.46
0,194.87,100.52,1404.08,-145.97,-8.15,-96.48,0.08,0.27,0.22,0.46
0,194.87,100.52,1404.08,-145.97,-8.15,-96.48,0.08,0.27,0.22,0.46
0,194.87,100.52,1404.08,-145.97,-8.15,-96.48,0.08,0.27,0.22,0.46
0,194.81,100.8,1408.05,-146.5,-8.25,-97.08,0.86,0.93,0.65,1.26
0,194.81,100.8,1408.05,-146.5,-8.25,-97.08,0.86,0.93,0.65,1.26
0,194.81,100.8,1408.05,-146.5,-8.25,-97.08,0.86,0.93,0.65,1.26
0,194.81,100.8,1408.05,-146.5,-8.25,-97.08,0.86,0.93,0.65,1.26
0,194.81,100.8,1408.05,-146.5,-8.25,-97.08,0.86,0.93,0.65,1.26
0,194.81,100.8,1408.05,-146.5,-8.25,-97.08,0.86,0.93,0.65,1.26
0,194.81,100.8,1408.05,-146.5,-8.25,-97.08,0.86,0.93,0.65,1.26
0,194.81,100.8,1408.05,-146.5,-8.25,-97.08,0.86,0.93,0.65,1.26
0,194.81,100.8,1408.05,-146.5,-8.25,-97.08,0.86,0.93,0.65,1.26
0,194.81,100.8,1408.05,-146.5,-8.25,-97.08,0.86,0.93,0.65,1.26
0,194.81,100.8,1408.05,-146.5,-8.25,-97.08,0.86,0.93,0.65,1.26
0,194.81,100.8,1408.05,-146.5,-8.25,-97.08,0.86,0.93,0.65,1.26
0,194.81,100.8,1408.05,-146.5,-8.25,-97.08,0.86,0.93,0.65,1.26
0,194.81,100.8,1408.05,-146.5,-8.25,-97.08,0.86,0.93,0.65,1.26
0,195.51,100.37,1416.1,-148.07,-12.65,-98.64,1.1,1.05,0.64,1.22
0,195.51,100.37,1416.1,-148.07,-12.65,-98.64,1.1,1.05,0.64,1.22
0,195.51,100.37,1416.1,-148.07,-12.65,-98.64,1.1,1.05,0.64,1.22
0,195.51,100.37,1416.1,-148.07,-12.65,-98.64,1.1,1.05,0.64,1.22
0,195.51,100.37,1416.1,-148.07,-12.65,-98.64,1.1,1.05,0.64,1.22
0,195.51,100.37,1416.1,-148.07,-12.65,-98.64,1.1,1.05,0.64,1.22
0,195.51,100.37,1416.1,-148.07,-12.65,-98.64,1.1,1.05,0.64,1.22
0,195.51,100.37,1416.1,-148.07,-12.65,-98.64,1.1,1.05,0.64,1.22
0,195.51,100.37,1416.1,-148.07,-12.65,-98.64,1.1,1.05,0.64,1.22
0,195.51,100.37,1416.1,-148.07,-12.65,-98.64,1.1,1.05,0.64,1.22
0,195.51,100.37,1416.1,-148.07,-12.65,-98.64,1.1,1.05,0.64,1.22
0,195.52,98.32,1416.09,-145.54,-11.96,-98.98,0.55,0.74,0.52,1.08
0,195.52,98.32,1416.09,-145.54,-11.96,-98.98,0.55,0.74,0.52,1.08
0,195.52,98.32,1416.09,-145.54,-11.96,-98.98,0.55,0.74,0.52,1.08
0,196.21,98.49,1433.12,-144.85,-16.9,-99.66,1.76,1.33,1.05,2.03
0,196.21,98.49,1433.12,-144.85,-16.9,-99.66,1.76,1.33,1.05,2.03
0,196.21,98.49,1433.12,-144.85,-16.9,-99.66,1.76,1.33,1.05,2.03
0,196.21,98.49,1433.12,-144.85,-16.9,-99.66,1.76,1.33,1.05,2.03
0,196.21,98.49,1433.12,-144.85,-16.9,-99.66,1.76,1.33,1.05,2.03
0,196.21,98.49,1433.12,-144.85,-16.9,-99.66,1.76,1.33,1.05,2.03
0,196.21,98.49,1433.12,-144.85,-16.9,-99.66,1.76,1.33,1.05,2.03
0,196.21,98.49,1433.12,-144.85,-16.9,-99.66,1.76,1.33,1.05,2.03
0,196.21,98.49,1433.12,-144.85,-16.9,-99.66,1.76,1.33,1.05,2.03
0,196.21,98.49,1433.12,-144.85,-16.9,-99.66,1.76,1.33,1.05,2.03
0,196.21,98.49,1433.12,-144.85,-16.9,-99.66,1.76,1.33,1.05,2.03
0,196.21,98.49,1433.12,-144.85,-16.9,-99.66,1.76,1.33,1.05,2.03
0,196.21,98.49,1433.12,-144.85,-16.9,-99.66,1.76,1.33,1.05,2.03
0,196.21,98.49,1433.12,-144.85,-16.9,-99.66,1.76,1.33,1.05,2.03
0,196.21,98.49,1433.12,-144.85,-16.9,-99.66,1.76,1.33,1.05,2.03
0,191.29,105.19,1454.06,-149.9,-16.49,-101.51,3.13,1.77,1.26,2.59
0,191.29,105.19,1454.06,-149.9,-16.49,-101.51,3.13,1.77,1.26,2.59
0,191.29,105.19,1454.06,-149.9,-16.49,-101.51,3.13,1.77,1.26,2.59
0,191.29,105.19,1454.06,-149.9,-16.49,-101.51,3.13,1.77,1.26,2.59
0,191.29,105.19,1454.06,-149.9,-16.49,-101.51,3.13,1.77,1.26,2.59
0,191.29,105.19,1454.06,-149.9,-16.49,-101.51,3.13,1.77,1.26,2.59
0,191.29,105.19,1454.06,-149.9,-16.49,-101.51,3.13,1.77,1.26,2.59
0,191.29,105.19,1454.06,-149.9,-16.49,-101.51,3.13,1.77,1.26,2.59
0,191.29,105.19,1454.06,-149.9,-16.49,-101.51,3.13,1.77,1.26,2.59
0,191.29,105.19,1454.06,-149.9,-16.49,-101.51,3.13,1.77,1.26,2.59
0,191.29,105.19,1454.06,-149.9,-16.49,-101.51,3.13,1.77,1.26,2.59
0,190.93,106.4,1456.2,-148.45,-11.74,-101.34,2.01,1.42,0.92,1.79
0,190.93,106.4,1456.2,-148.45,-11.74,-101.34,2.01,1.42,0.92,1.79
0,190.93,106.4,1456.2,-148.45,-11.74,-101.34,2.01,1.42,0.92,1.79
0,190.93,106.4,1456.2,-148.45,-11.74,-101.34,2.01,1.42,0.92,1.79
0,190.93,106.4,1456.2,-148.45,-11.74,-101.34,2.01,1.42,0.92,1.79
0,190.93,106.4,1456.2,-148.45,-11.74,-101.34,2.01,1.42,0.92,1.79
0,190.93,106.4,1456.2,-148.45,-11.74,-101.34,2.01,1.42,0.92,1.79
0,190.93,106.4,1456.2,-148.45,-11.74,-101.34,2.01,1.42,0.92,1.79
0,190.93,106.4,1456.2,-148.45,-11.74,-101.34,2.01,1.42,0.92,1.79
0,190.93,106.4,1456.2,-148.45,-11.74,-101.34,2.01,1.42,0.92,1.79
0,190.93,106.4,1456.2,-148.45,-11.74,-101.34,2.01,1.42,0.92,1.79
0,190.93,106.4,1456.2,-148.45,-11.74,-101.34,2.01,1.42,0.92,1.79
0,190.93,106.4,1456.2,-148.45,-11.74,-101.34,2.01,1.42,0.92,1.79
0,189.38,105.3,1455.51,-142.18,-10.7,-100.35,0.31,0.56,0.42,0.85
0,189.38,105.3,1455.51,-142.18,-10.7,-100.35,0.31,0.56,0.42,0.85
0,189.38,105.3,1455.51,-142.18,-10.7,-100.35,0.31,0.56,0.42,0.85
0,189.38,105.3,1455.51,-142.18,-10.7,-100.35,0.31,0.56,0.42,0.85
0,189.38,105.3,1455.51,-142.18,-10.7,-100.35,0.31,0.56,0.42,0.85
0,189.38,105.3,1455.51,-142.18,-10.7,-100.35,0.31,0.56,0.42,0.85
0,189.38,105.3,1455.51,-142.18,-10.7,-100.35,0.31,0.56,0.42,0.85
0,188.44,104.66,1461.22,-140.28,-9.4,-100.59,0.64,0.8,0.53,1.02
0,188.44,104.66,1461.22,-140.28,-9.4,-100.59,0.64,0.8,0.53,1.02
0,188.44,104.66,1461.22,-140.28,-9.4,-100.59,0.64,0.8,0.53,1.02
0,180.64,102.69,1492.84,-148.04,-9.01,-101.24,3.9,1.98,1.35,2.64
0,180.64,102.69,1492.84,-148.04,-9.01,-101.24,3.9,1.98,1.35,2.64
0,180.64,102.69,1492.84,-148.04,-9.01,-101.24,3.9,1.98,1.35,2.64
0,180.64,102.69,1492.84,-148.04,-9.01,-101.24,3.9,1.98,1.35,2.64
