p0x,p0y,p0z,p1x,p1y,p1z,p2x,p2y,p2z,p3x,p3y,p3z,
57.474910736083984, -14.592771530151367, 1489.5638427734375, 6.82617712020874, 25.1131649017334, 1482.39111328125, 97.98469543457031, 29.661787033081055, 1489.80224609375, 67.5099105834961, 68.10162353515625, 1482.847412109375, 
59.51879119873047, -15.586504936218262, 1481.4791259765625, 9.967937469482422, 24.925615310668945, 1471.5401611328125, 99.80587005615234, 30.570877075195312, 1481.7022705078125, 68.41304779052734, 67.93098449707031, 1479.19482421875, 
59.67290115356445, -16.696720123291016, 1485.2982177734375, 10.022014617919922, 23.995954513549805, 1479.8765869140625, 99.6551742553711, 30.523197174072266, 1479.465087890625, 68.47612762451172, 65.86660766601562, 1480.7933349609375, 
59.67290115356445, -16.696720123291016, 1485.2982177734375, 10.022014617919922, 23.995954513549805, 1479.8765869140625, 99.6551742553711, 30.523197174072266, 1479.465087890625, 68.47612762451172, 65.86660766601562, 1480.7933349609375, 
59.67290115356445, -16.696720123291016, 1485.2982177734375, 10.022014617919922, 23.995954513549805, 1479.8765869140625, 99.6551742553711, 30.523197174072266, 1479.465087890625, 68.47612762451172, 65.86660766601562, 1480.7933349609375, 
59.67290115356445, -16.696720123291016, 1485.2982177734375, 10.022014617919922, 23.995954513549805, 1479.8765869140625, 99.6551742553711, 30.523197174072266, 1479.465087890625, 68.47612762451172, 65.86660766601562, 1480.7933349609375, 
59.67290115356445, -16.696720123291016, 1485.2982177734375, 10.022014617919922, 23.995954513549805, 1479.8765869140625, 99.6551742553711, 30.523197174072266, 1479.465087890625, 68.47612762451172, 65.86660766601562, 1480.7933349609375, 
59.67290115356445, -16.696720123291016, 1485.2982177734375, 10.022014617919922, 23.995954513549805, 1479.8765869140625, 99.6551742553711, 30.523197174072266, 1479.465087890625, 68.47612762451172, 65.86660766601562, 1480.7933349609375, 
59.67290115356445, -16.696720123291016, 1485.2982177734375, 10.022014617919922, 23.995954513549805, 1479.8765869140625, 99.6551742553711, 30.523197174072266, 1479.465087890625, 68.47612762451172, 65.86660766601562, 1480.7933349609375, 
59.67290115356445, -16.696720123291016, 1485.2982177734375, 10.022014617919922, 23.995954513549805, 1479.8765869140625, 99.6551742553711, 30.523197174072266, 1479.465087890625, 68.47612762451172, 65.86660766601562, 1480.7933349609375, 
59.67290115356445, -16.696720123291016, 1485.2982177734375, 10.022014617919922, 23.995954513549805, 1479.8765869140625, 99.6551742553711, 30.523197174072266, 1479.465087890625, 68.47612762451172, 65.86660766601562, 1480.7933349609375, 
59.67290115356445, -16.696720123291016, 1485.2982177734375, 10.022014617919922, 23.995954513549805, 1479.8765869140625, 99.6551742553711, 30.523197174072266, 1479.465087890625, 68.47612762451172, 65.86660766601562, 1480.7933349609375, 
59.67290115356445, -16.696720123291016, 1485.2982177734375, 10.022014617919922, 23.995954513549805, 1479.8765869140625, 99.6551742553711, 30.523197174072266, 1479.465087890625, 68.47612762451172, 65.86660766601562, 1480.7933349609375, 
59.67290115356445, -16.696720123291016, 1485.2982177734375, 10.022014617919922, 23.995954513549805, 1479.8765869140625, 99.6551742553711, 30.523197174072266, 1479.465087890625, 68.47612762451172, 65.86660766601562, 1480.7933349609375, 
59.67290115356445, -16.696720123291016, 1485.2982177734375, 10.022014617919922, 23.995954513549805, 1479.8765869140625, 99.6551742553711, 30.523197174072266, 1479.465087890625, 68.47612762451172, 65.86660766601562, 1480.7933349609375, 
60.41250991821289, -16.663467407226562, 1482.3665771484375, 10.022014617919922, 23.995954513549805, 1479.8765869140625, 99.8175048828125, 31.57933807373047, 1478.7398681640625, 68.83646392822266, 65.80061340332031, 1479.3341064453125, 
60.563751220703125, -15.626814842224121, 1486.0943603515625, 10.044669151306152, 25.125606536865234, 1482.864990234375, 100.06919860839844, 31.6615047454834, 1482.468505859375, 68.97898864746094, 67.00315856933594, 1482.28515625, 
60.563751220703125, -15.626814842224121, 1486.0943603515625, 10.044669151306152, 25.125606536865234, 1482.864990234375, 100.06919860839844, 31.6615047454834, 1482.468505859375, 68.97898864746094, 67.00315856933594, 1482.28515625, 
60.563751220703125, -15.626814842224121, 1486.0943603515625, 10.044669151306152, 25.125606536865234, 1482.864990234375, 100.06919860839844, 31.6615047454834, 1482.468505859375, 68.97898864746094, 67.00315856933594, 1482.28515625, 
60.563751220703125, -15.626814842224121, 1486.0943603515625, 10.044669151306152, 25.125606536865234, 1482.864990234375, 100.06919860839844, 31.6615047454834, 1482.468505859375, 68.97898864746094, 67.00315856933594, 1482.28515625, 
60.563751220703125, -15.626814842224121, 1486.0943603515625, 10.044669151306152, 25.125606536865234, 1482.864990234375, 100.06919860839844, 31.6615047454834, 1482.468505859375, 68.97898864746094, 67.00315856933594, 1482.28515625, 
60.563751220703125, -15.626814842224121, 1486.0943603515625, 10.044669151306152, 25.125606536865234, 1482.864990234375, 100.06919860839844, 31.6615047454834, 1482.468505859375, 68.97898864746094, 67.00315856933594, 1482.28515625, 
60.563751220703125, -15.626814842224121, 1486.0943603515625, 10.044669151306152, 25.125606536865234, 1482.864990234375, 100.06919860839844, 31.6615047454834, 1482.468505859375, 68.97898864746094, 67.00315856933594, 1482.28515625, 
60.563751220703125, -15.626814842224121, 1486.0943603515625, 10.044669151306152, 25.125606536865234, 1482.864990234375, 100.06919860839844, 31.6615047454834, 1482.468505859375, 68.97898864746094, 67.00315856933594, 1482.28515625, 
60.563751220703125, -15.626814842224121, 1486.0943603515625, 10.044669151306152, 25.125606536865234, 1482.864990234375, 100.06919860839844, 31.6615047454834, 1482.468505859375, 68.97898864746094, 67.00315856933594, 1482.28515625, 
60.563751220703125, -15.626814842224121, 1486.0943603515625, 10.044669151306152, 25.125606536865234, 1482.864990234375, 100.06919860839844, 31.6615047454834, 1482.468505859375, 68.97898864746094, 67.00315856933594, 1482.28515625, 
61.486873626708984, -14.513749122619629, 1482.4320068359375, 10.672179222106934, 25.08783721923828, 1480.6800537109375, 100.56298065185547, 31.613712310791016, 1480.270751953125, 68.97898864746094, 67.00315856933594, 1482.28515625, 
61.58072280883789, -14.533500671386719, 1484.69482421875, 10.683124542236328, 25.114648818969727, 1482.1983642578125, 100.8669204711914, 32.77915954589844, 1484.70703125, 69.29852294921875, 68.38545227050781, 1489.0291748046875, 
61.58072280883789, -14.533500671386719, 1484.69482421875, 10.683124542236328, 25.114648818969727, 1482.1983642578125, 100.8669204711914, 32.77915954589844, 1484.70703125, 69.29852294921875, 68.38545227050781, 1489.0291748046875, 
61.58072280883789, -14.533500671386719, 1484.69482421875, 10.683124542236328, 25.114648818969727, 1482.1983642578125, 100.8669204711914, 32.77915954589844, 1484.70703125, 69.29852294921875, 68.38545227050781, 1489.0291748046875, 
61.58072280883789, -14.533500671386719, 1484.69482421875, 10.683124542236328, 25.114648818969727, 1482.1983642578125, 100.8669204711914, 32.77915954589844, 1484.70703125, 69.29852294921875, 68.38545227050781, 1489.0291748046875, 
61.58072280883789, -14.533500671386719, 1484.69482421875, 10.683124542236328, 25.114648818969727, 1482.1983642578125, 100.8669204711914, 32.77915954589844, 1484.70703125, 69.29852294921875, 68.38545227050781, 1489.0291748046875, 
61.58072280883789, -14.533500671386719, 1484.69482421875, 10.683124542236328, 25.114648818969727, 1482.1983642578125, 100.8669204711914, 32.77915954589844, 1484.70703125, 69.29852294921875, 68.38545227050781, 1489.0291748046875, 
61.58072280883789, -14.533500671386719, 1484.69482421875, 10.683124542236328, 25.114648818969727, 1482.1983642578125, 100.8669204711914, 32.77915954589844, 1484.70703125, 69.29852294921875, 68.38545227050781, 1489.0291748046875, 
61.58072280883789, -14.533500671386719, 1484.69482421875, 10.683124542236328, 25.114648818969727, 1482.1983642578125, 100.8669204711914, 32.77915954589844, 1484.70703125, 69.29852294921875, 68.38545227050781, 1489.0291748046875, 
61.58072280883789, -14.533500671386719, 1484.69482421875, 10.683124542236328, 25.114648818969727, 1482.1983642578125, 100.8669204711914, 32.77915954589844, 1484.70703125, 69.29852294921875, 68.38545227050781, 1489.0291748046875, 
61.58072280883789, -14.533500671386719, 1484.69482421875, 10.683124542236328, 25.114648818969727, 1482.1983642578125, 100.8669204711914, 32.77915954589844, 1484.70703125, 69.29852294921875, 68.38545227050781, 1489.0291748046875, 
61.58072280883789, -14.533500671386719, 1484.69482421875, 10.683124542236328, 25.114648818969727, 1482.1983642578125, 100.8669204711914, 32.77915954589844, 1484.70703125, 69.29852294921875, 68.38545227050781, 1489.0291748046875, 
61.58072280883789, -14.533500671386719, 1484.69482421875, 10.683124542236328, 25.114648818969727, 1482.1983642578125, 100.8669204711914, 32.77915954589844, 1484.70703125, 69.29852294921875, 68.38545227050781, 1489.0291748046875, 
61.58072280883789, -14.533500671386719, 1484.69482421875, 10.683124542236328, 25.114648818969727, 1482.1983642578125, 100.8669204711914, 32.77915954589844, 1484.70703125, 69.29852294921875, 68.38545227050781, 1489.0291748046875, 
61.58072280883789, -14.533500671386719, 1484.69482421875, 10.683124542236328, 25.114648818969727, 1482.1983642578125, 100.8669204711914, 32.77915954589844, 1484.70703125, 69.29852294921875, 68.38545227050781, 1489.0291748046875, 
61.58072280883789, -14.533500671386719, 1484.69482421875, 10.683124542236328, 25.114648818969727, 1482.1983642578125, 100.8669204711914, 32.77915954589844, 1484.70703125, 69.29852294921875, 68.38545227050781, 1489.0291748046875, 
61.58072280883789, -14.533500671386719, 1484.69482421875, 10.683124542236328, 25.114648818969727, 1482.1983642578125, 100.8669204711914, 32.77915954589844, 1484.70703125, 69.29852294921875, 68.38545227050781, 1489.0291748046875, 
61.58072280883789, -14.533500671386719, 1484.69482421875, 10.683124542236328, 25.114648818969727, 1482.1983642578125, 100.8669204711914, 32.77915954589844, 1484.70703125, 69.29852294921875, 68.38545227050781, 1489.0291748046875, 
61.58072280883789, -14.533500671386719, 1484.69482421875, 10.683124542236328, 25.114648818969727, 1482.1983642578125, 100.8669204711914, 32.77915954589844, 1484.70703125, 69.29852294921875, 68.38545227050781, 1489.0291748046875, 
61.58072280883789, -14.533500671386719, 1484.69482421875, 10.683124542236328, 25.114648818969727, 1482.1983642578125, 100.8669204711914, 32.77915954589844, 1484.70703125, 69.29852294921875, 68.38545227050781, 1489.0291748046875, 
61.58072280883789, -14.533500671386719, 1484.69482421875, 10.683124542236328, 25.114648818969727, 1482.1983642578125, 100.8669204711914, 32.77915954589844, 1484.70703125, 69.29852294921875, 68.38545227050781, 1489.0291748046875, 
61.58072280883789, -14.533500671386719, 1484.69482421875, 11.100854873657227, 25.0894775390625, 1480.7423095703125, 100.8669204711914, 32.77915954589844, 1484.70703125, 69.84051513671875, 68.28209686279297, 1486.8165283203125, 
61.58072280883789, -14.533500671386719, 1484.69482421875, 11.100854873657227, 25.0894775390625, 1480.7423095703125, 100.8669204711914, 32.77915954589844, 1484.70703125, 69.84051513671875, 68.28209686279297, 1486.8165283203125, 
61.58072280883789, -14.533500671386719, 1484.69482421875, 11.100854873657227, 25.0894775390625, 1480.7423095703125, 100.8669204711914, 32.77915954589844, 1484.70703125, 69.84051513671875, 68.28209686279297, 1486.8165283203125, 
61.8007926940918, -14.579818725585938, 1490.000732421875, 11.100854873657227, 25.0894775390625, 1480.7423095703125, 100.8669204711914, 32.77915954589844, 1484.70703125, 69.91161346435547, 68.35213470458984, 1488.330078125, 
61.8007926940918, -14.579818725585938, 1490.000732421875, 11.100854873657227, 25.0894775390625, 1480.7423095703125, 100.8669204711914, 32.77915954589844, 1484.70703125, 69.91161346435547, 68.35213470458984, 1488.330078125, 
61.8007926940918, -14.579818725585938, 1490.000732421875, 11.100854873657227, 25.0894775390625, 1480.7423095703125, 100.8669204711914, 32.77915954589844, 1484.70703125, 69.91161346435547, 68.35213470458984, 1488.330078125, 
61.8007926940918, -14.579818725585938, 1490.000732421875, 11.100854873657227, 25.0894775390625, 1480.7423095703125, 100.8669204711914, 32.77915954589844, 1484.70703125, 69.91161346435547, 68.35213470458984, 1488.330078125, 
61.8007926940918, -14.579818725585938, 1490.000732421875, 11.100854873657227, 25.0894775390625, 1480.7423095703125, 100.8669204711914, 32.77915954589844, 1484.70703125, 69.91161346435547, 68.35213470458984, 1488.330078125, 
61.8007926940918, -14.579818725585938, 1490.000732421875, 11.100854873657227, 25.0894775390625, 1480.7423095703125, 100.8669204711914, 32.77915954589844, 1484.70703125, 69.91161346435547, 68.35213470458984, 1488.330078125, 
61.8007926940918, -14.579818725585938, 1490.000732421875, 11.100854873657227, 25.0894775390625, 1480.7423095703125, 100.8669204711914, 32.77915954589844, 1484.70703125, 69.91161346435547, 68.35213470458984, 1488.330078125, 
61.8007926940918, -14.579818725585938, 1490.000732421875, 11.100854873657227, 25.0894775390625, 1480.7423095703125, 100.8669204711914, 32.77915954589844, 1484.70703125, 69.91161346435547, 68.35213470458984, 1488.330078125, 
61.8007926940918, -14.579818725585938, 1490.000732421875, 11.100854873657227, 25.0894775390625, 1480.7423095703125, 100.8669204711914, 32.77915954589844, 1484.70703125, 69.91161346435547, 68.35213470458984, 1488.330078125, 
61.8007926940918, -14.579818725585938, 1490.000732421875, 11.100854873657227, 25.0894775390625, 1480.7423095703125, 100.8669204711914, 32.77915954589844, 1484.70703125, 69.91161346435547, 68.35213470458984, 1488.330078125, 
61.8007926940918, -14.579818725585938, 1490.000732421875, 11.100854873657227, 25.0894775390625, 1480.7423095703125, 100.8669204711914, 32.77915954589844, 1484.70703125, 69.91161346435547, 68.35213470458984, 1488.330078125, 
61.8007926940918, -14.579818725585938, 1490.000732421875, 11.100854873657227, 25.0894775390625, 1480.7423095703125, 100.8669204711914, 32.77915954589844, 1484.70703125, 69.91161346435547, 68.35213470458984, 1488.330078125, 
61.8007926940918, -14.579818725585938, 1490.000732421875, 11.100854873657227, 25.0894775390625, 1480.7423095703125, 100.8669204711914, 32.77915954589844, 1484.70703125, 69.91161346435547, 68.35213470458984, 1488.330078125, 
61.8007926940918, -14.579818725585938, 1490.000732421875, 11.100854873657227, 25.0894775390625, 1480.7423095703125, 100.8669204711914, 32.77915954589844, 1484.70703125, 69.91161346435547, 68.35213470458984, 1488.330078125, 
61.8007926940918, -14.579818725585938, 1490.000732421875, 11.100854873657227, 25.0894775390625, 1480.7423095703125, 100.8669204711914, 32.77915954589844, 1484.70703125, 69.91161346435547, 68.35213470458984, 1488.330078125, 
61.8007926940918, -14.579818725585938, 1490.000732421875, 11.100854873657227, 25.0894775390625, 1480.7423095703125, 100.8669204711914, 32.77915954589844, 1484.70703125, 69.91161346435547, 68.35213470458984, 1488.330078125, 
62.35434341430664, -14.557976722717285, 1487.786376953125, 11.10331916809082, 24.01655387878418, 1480.735107421875, 101.19859313964844, 31.671361923217773, 1483.23095703125, 70.27234649658203, 68.28325653076172, 1486.8555908203125, 
62.35434341430664, -14.557976722717285, 1487.786376953125, 11.10331916809082, 24.01655387878418, 1480.735107421875, 101.19859313964844, 31.671361923217773, 1483.23095703125, 70.27234649658203, 68.28325653076172, 1486.8555908203125, 
62.35434341430664, -14.557976722717285, 1487.786376953125, 11.10331916809082, 24.01655387878418, 1480.735107421875, 101.19859313964844, 31.671361923217773, 1483.23095703125, 70.27234649658203, 68.28325653076172, 1486.8555908203125, 
62.35434341430664, -14.557976722717285, 1487.786376953125, 11.10331916809082, 24.01655387878418, 1480.735107421875, 101.19859313964844, 31.671361923217773, 1483.23095703125, 70.27234649658203, 68.28325653076172, 1486.8555908203125, 
