dis,relia,err0,err1,err2,err3,angle0,angle1,angle2,mse,rmse,table,id0,id1,id2,id3
1363.954345703125, 98.62737, 0.718536, 0.46316352, 0.4278544, 0.591295, 178.89890535834172, -11.703046546047092, 141.09757396000765, 0.7046886941641024, 0.8394573807907716, 0, 1, 2, 3, 4, 
1363.954345703125, 98.62737, 0.718536, 0.46316352, 0.4278544, 0.591295, 178.89890535834172, -11.703046546047092, 141.09757396000765, 0.7046886941641024, 0.8394573807907716, 0, 1, 2, 3, 4, 
1363.954345703125, 98.62737, 0.718536, 0.46316352, 0.4278544, 0.591295, 178.89890535834172, -11.703046546047092, 141.09757396000765, 0.7046886941641024, 0.8394573807907716, 0, 1, 2, 3, 4, 
1363.954345703125, 98.62737, 0.718536, 0.46316352, 0.4278544, 0.591295, 178.89890535834172, -11.703046546047092, 141.09757396000765, 0.7046886941641024, 0.8394573807907716, 0, 1, 2, 3, 4, 
1363.954345703125, 98.62737, 0.718536, 0.46316352, 0.4278544, 0.591295, 178.89890535834172, -11.703046546047092, 141.09757396000765, 0.7046886941641024, 0.8394573807907716, 0, 1, 2, 3, 4, 
1363.954345703125, 98.62737, 0.718536, 0.46316352, 0.4278544, 0.591295, 178.89890535834172, -11.703046546047092, 141.09757396000765, 0.7046886941641024, 0.8394573807907716, 0, 1, 2, 3, 4, 
1363.954345703125, 98.62737, 0.718536, 0.46316352, 0.4278544, 0.591295, 178.89890535834172, -11.703046546047092, 141.09757396000765, 0.7046886941641024, 0.8394573807907716, 0, 1, 2, 3, 4, 
1363.954345703125, 98.62737, 0.718536, 0.46316352, 0.4278544, 0.591295, 178.89890535834172, -11.703046546047092, 141.09757396000765, 0.7046886941641024, 0.8394573807907716, 0, 1, 2, 3, 4, 
1363.954345703125, 98.62737, 0.718536, 0.46316352, 0.4278544, 0.591295, 178.89890535834172, -11.703046546047092, 141.09757396000765, 0.7046886941641024, 0.8394573807907716, 0, 1, 2, 3, 4, 
1367.0633544921875, 98.59122, 0.73746127, 0.23408382, 0.34087363, 0.74188465, 172.78284641910852, -11.418038533054458, 142.16444237002477, 0.6549399302884069, 0.8092835907692723, 0, 1, 2, 3, 4, 
1367.0633544921875, 98.59122, 0.73746127, 0.23408382, 0.34087363, 0.74188465, 172.78284641910852, -11.418038533054458, 142.16444237002477, 0.6549399302884069, 0.8092835907692723, 0, 1, 2, 3, 4, 
1367.0633544921875, 98.59122, 0.73746127, 0.23408382, 0.34087363, 0.74188465, 172.78284641910852, -11.418038533054458, 142.16444237002477, 0.6549399302884069, 0.8092835907692723, 0, 1, 2, 3, 4, 
1367.0633544921875, 98.59122, 0.73746127, 0.23408382, 0.34087363, 0.74188465, 172.78284641910852, -11.418038533054458, 142.16444237002477, 0.6549399302884069, 0.8092835907692723, 0, 1, 2, 3, 4, 
1367.0633544921875, 98.59122, 0.73746127, 0.23408382, 0.34087363, 0.74188465, 172.78284641910852, -11.418038533054458, 142.16444237002477, 0.6549399302884069, 0.8092835907692723, 0, 1, 2, 3, 4, 
1367.0633544921875, 98.59122, 0.73746127, 0.23408382, 0.34087363, 0.74188465, 172.78284641910852, -11.418038533054458, 142.16444237002477, 0.6549399302884069, 0.8092835907692723, 0, 1, 2, 3, 4, 
1367.0633544921875, 98.59122, 0.73746127, 0.23408382, 0.34087363, 0.74188465, 172.78284641910852, -11.418038533054458, 142.16444237002477, 0.6549399302884069, 0.8092835907692723, 0, 1, 2, 3, 4, 
1365.7928466796875, 98.68402, 0.6888821, 0.13304964, 0.04467549, 0.7321985, 172.23381661635696, -12.528733015361544, 142.44114922588483, 0.6910830609193533, 0.8313140567314818, 0, 1, 2, 3, 4, 
1365.7928466796875, 98.68402, 0.6888821, 0.13304964, 0.04467549, 0.7321985, 172.23381661635696, -12.528733015361544, 142.44114922588483, 0.6910830609193533, 0.8313140567314818, 0, 1, 2, 3, 4, 
1365.7928466796875, 98.68402, 0.6888821, 0.13304964, 0.04467549, 0.7321985, 172.23381661635696, -12.528733015361544, 142.44114922588483, 0.6910830609193533, 0.8313140567314818, 0, 1, 2, 3, 4, 
1365.7928466796875, 98.68402, 0.6888821, 0.13304964, 0.04467549, 0.7321985, 172.23381661635696, -12.528733015361544, 142.44114922588483, 0.6910830609193533, 0.8313140567314818, 0, 1, 2, 3, 4, 
1365.7928466796875, 98.68402, 0.6888821, 0.13304964, 0.04467549, 0.7321985, 172.23381661635696, -12.528733015361544, 142.44114922588483, 0.6910830609193533, 0.8313140567314818, 0, 1, 2, 3, 4, 
1365.7928466796875, 98.68402, 0.6888821, 0.13304964, 0.04467549, 0.7321985, 172.23381661635696, -12.528733015361544, 142.44114922588483, 0.6910830609193533, 0.8313140567314818, 0, 1, 2, 3, 4, 
1365.7928466796875, 98.68402, 0.6888821, 0.13304964, 0.04467549, 0.7321985, 172.23381661635696, -12.528733015361544, 142.44114922588483, 0.6910830609193533, 0.8313140567314818, 0, 1, 2, 3, 4, 
1365.7928466796875, 98.68402, 0.6888821, 0.13304964, 0.04467549, 0.7321985, 172.23381661635696, -12.528733015361544, 142.44114922588483, 0.6910830609193533, 0.8313140567314818, 0, 1, 2, 3, 4, 
1365.7928466796875, 98.68402, 0.6888821, 0.13304964, 0.04467549, 0.7321985, 172.23381661635696, -12.528733015361544, 142.44114922588483, 0.6910830609193533, 0.8313140567314818, 0, 1, 2, 3, 4, 
1365.7928466796875, 98.68402, 0.6888821, 0.13304964, 0.04467549, 0.7321985, 172.23381661635696, -12.528733015361544, 142.44114922588483, 0.6910830609193533, 0.8313140567314818, 0, 1, 2, 3, 4, 
1365.7928466796875, 98.68402, 0.6888821, 0.13304964, 0.04467549, 0.7321985, 172.23381661635696, -12.528733015361544, 142.44114922588483, 0.6910830609193533, 0.8313140567314818, 0, 1, 2, 3, 4, 
1365.7928466796875, 98.68402, 0.6888821, 0.13304964, 0.04467549, 0.7321985, 172.23381661635696, -12.528733015361544, 142.44114922588483, 0.6910830609193533, 0.8313140567314818, 0, 1, 2, 3, 4, 
1365.7928466796875, 98.68402, 0.6888821, 0.13304964, 0.04467549, 0.7321985, 172.23381661635696, -12.528733015361544, 142.44114922588483, 0.6910830609193533, 0.8313140567314818, 0, 1, 2, 3, 4, 
1365.7928466796875, 98.68402, 0.6888821, 0.13304964, 0.04467549, 0.7321985, 172.23381661635696, -12.528733015361544, 142.44114922588483, 0.6910830609193533, 0.8313140567314818, 0, 1, 2, 3, 4, 
1365.7928466796875, 98.68402, 0.6888821, 0.13304964, 0.04467549, 0.7321985, 172.23381661635696, -12.528733015361544, 142.44114922588483, 0.6910830609193533, 0.8313140567314818, 0, 1, 2, 3, 4, 
1365.7928466796875, 98.68402, 0.6888821, 0.13304964, 0.04467549, 0.7321985, 172.23381661635696, -12.528733015361544, 142.44114922588483, 0.6910830609193533, 0.8313140567314818, 0, 1, 2, 3, 4, 
1365.7928466796875, 98.68402, 0.6888821, 0.13304964, 0.04467549, 0.7321985, 172.23381661635696, -12.528733015361544, 142.44114922588483, 0.6910830609193533, 0.8313140567314818, 0, 1, 2, 3, 4, 
1373.2940673828125, 99.84783, 0.07965566, -0.1251764, -0.23144601, 0.2633165, 178.37269515987919, -12.988410592624852, 140.6486062477797, 0.23566627672058998, 0.48545471129714046, 0, 1, 2, 3, 4, 
1373.2940673828125, 99.84783, 0.07965566, -0.1251764, -0.23144601, 0.2633165, 178.37269515987919, -12.988410592624852, 140.6486062477797, 0.23566627672058998, 0.48545471129714046, 0, 1, 2, 3, 4, 
1373.2940673828125, 99.84783, 0.07965566, -0.1251764, -0.23144601, 0.2633165, 178.37269515987919, -12.988410592624852, 140.6486062477797, 0.23566627672058998, 0.48545471129714046, 0, 1, 2, 3, 4, 
1368.21923828125, 99.690346, -0.16209452, 0.23537049, 0.01009916, 0.3983195, 178.97870982478884, -11.874492033931125, 139.74132088661815, 0.2301365587430185, 0.47972550353615606, 0, 1, 2, 3, 4, 
1368.21923828125, 99.690346, -0.16209452, 0.23537049, 0.01009916, 0.3983195, 178.97870982478884, -11.874492033931125, 139.74132088661815, 0.2301365587430185, 0.47972550353615606, 0, 1, 2, 3, 4, 
1368.21923828125, 99.690346, -0.16209452, 0.23537049, 0.01009916, 0.3983195, 178.97870982478884, -11.874492033931125, 139.74132088661815, 0.2301365587430185, 0.47972550353615606, 0, 1, 2, 3, 4, 
1368.21923828125, 99.690346, -0.16209452, 0.23537049, 0.01009916, 0.3983195, 178.97870982478884, -11.874492033931125, 139.74132088661815, 0.2301365587430185, 0.47972550353615606, 0, 1, 2, 3, 4, 
1368.21923828125, 99.690346, -0.16209452, 0.23537049, 0.01009916, 0.3983195, 178.97870982478884, -11.874492033931125, 139.74132088661815, 0.2301365587430185, 0.47972550353615606, 0, 1, 2, 3, 4, 
1368.21923828125, 99.690346, -0.16209452, 0.23537049, 0.01009916, 0.3983195, 178.97870982478884, -11.874492033931125, 139.74132088661815, 0.2301365587430185, 0.47972550353615606, 0, 1, 2, 3, 4, 
1368.21923828125, 99.690346, -0.16209452, 0.23537049, 0.01009916, 0.3983195, 178.97870982478884, -11.874492033931125, 139.74132088661815, 0.2301365587430185, 0.47972550353615606, 0, 1, 2, 3, 4, 
1368.21923828125, 99.690346, -0.16209452, 0.23537049, 0.01009916, 0.3983195, 178.97870982478884, -11.874492033931125, 139.74132088661815, 0.2301365587430185, 0.47972550353615606, 0, 1, 2, 3, 4, 
1368.21923828125, 99.690346, -0.16209452, 0.23537049, 0.01009916, 0.3983195, 178.97870982478884, -11.874492033931125, 139.74132088661815, 0.2301365587430185, 0.47972550353615606, 0, 1, 2, 3, 4, 
1377.013916015625, 98.62958, -0.71737885, -0.39296344, -0.57152504, -0.25177088, 172.0734488471909, -12.337028104703029, 141.67267016821333, 0.6405687344945985, 0.8003553801247284, 0, 1, 2, 3, 4, 
1375.079833984375, 99.34621, -0.34224498, -0.11037758, -0.79173326, -0.13330273, 172.33702691340952, -12.644829487628732, 142.44351509433164, 0.5392303381337481, 0.734323047530001, 0, 1, 2, 3, 4, 
1375.079833984375, 99.34621, -0.34224498, -0.11037758, -0.79173326, -0.13330273, 172.33702691340952, -12.644829487628732, 142.44351509433164, 0.5392303381337481, 0.734323047530001, 0, 1, 2, 3, 4, 
1375.079833984375, 99.34621, -0.34224498, -0.11037758, -0.79173326, -0.13330273, 172.33702691340952, -12.644829487628732, 142.44351509433164, 0.5392303381337481, 0.734323047530001, 0, 1, 2, 3, 4, 
1375.079833984375, 99.34621, -0.34224498, -0.11037758, -0.79173326, -0.13330273, 172.33702691340952, -12.644829487628732, 142.44351509433164, 0.5392303381337481, 0.734323047530001, 0, 1, 2, 3, 4, 
1375.079833984375, 99.34621, -0.34224498, -0.11037758, -0.79173326, -0.13330273, 172.33702691340952, -12.644829487628732, 142.44351509433164, 0.5392303381337481, 0.734323047530001, 0, 1, 2, 3, 4, 
1375.079833984375, 99.34621, -0.34224498, -0.11037758, -0.79173326, -0.13330273, 172.33702691340952, -12.644829487628732, 142.44351509433164, 0.5392303381337481, 0.734323047530001, 0, 1, 2, 3, 4, 
1383.962890625, 98.91142, -0.5698431, -0.23109904, -0.86359495, -0.16820313, 178.34633831730432, -13.257908791251632, 140.66719974021973, 0.6142785705011253, 0.7837592554484606, 0, 1, 2, 3, 4, 
1383.962890625, 98.91142, -0.5698431, -0.23109904, -0.86359495, -0.16820313, 178.34633831730432, -13.257908791251632, 140.66719974021973, 0.6142785705011253, 0.7837592554484606, 0, 1, 2, 3, 4, 
1383.962890625, 98.91142, -0.5698431, -0.23109904, -0.86359495, -0.16820313, 178.34633831730432, -13.257908791251632, 140.66719974021973, 0.6142785705011253, 0.7837592554484606, 0, 1, 2, 3, 4, 
1383.962890625, 98.91142, -0.5698431, -0.23109904, -0.86359495, -0.16820313, 178.34633831730432, -13.257908791251632, 140.66719974021973, 0.6142785705011253, 0.7837592554484606, 0, 1, 2, 3, 4, 
1383.962890625, 98.91142, -0.5698431, -0.23109904, -0.86359495, -0.16820313, 178.34633831730432, -13.257908791251632, 140.66719974021973, 0.6142785705011253, 0.7837592554484606, 0, 1, 2, 3, 4, 
1383.962890625, 98.91142, -0.5698431, -0.23109904, -0.86359495, -0.16820313, 178.34633831730432, -13.257908791251632, 140.66719974021973, 0.6142785705011253, 0.7837592554484606, 0, 1, 2, 3, 4, 
1377.4698486328125, 99.8937, 0.055644166, -0.43410078, -0.22288786, -0.9249986, 179.51516462762427, -12.991759588934991, 141.19564934273157, 0.7731230525673142, 0.8792741623448935, 0, 1, 2, 3, 4, 
1377.4698486328125, 99.8937, 0.055644166, -0.43410078, -0.22288786, -0.9249986, 179.51516462762427, -12.991759588934991, 141.19564934273157, 0.7731230525673142, 0.8792741623448935, 0, 1, 2, 3, 4, 
1377.4698486328125, 99.8937, 0.055644166, -0.43410078, -0.22288786, -0.9249986, 179.51516462762427, -12.991759588934991, 141.19564934273157, 0.7731230525673142, 0.8792741623448935, 0, 1, 2, 3, 4, 
1377.4698486328125, 99.8937, 0.055644166, -0.43410078, -0.22288786, -0.9249986, 179.51516462762427, -12.991759588934991, 141.19564934273157, 0.7731230525673142, 0.8792741623448935, 0, 1, 2, 3, 4, 
1377.4698486328125, 99.8937, 0.055644166, -0.43410078, -0.22288786, -0.9249986, 179.51516462762427, -12.991759588934991, 141.19564934273157, 0.7731230525673142, 0.8792741623448935, 0, 1, 2, 3, 4, 
1377.4698486328125, 99.8937, 0.055644166, -0.43410078, -0.22288786, -0.9249986, 179.51516462762427, -12.991759588934991, 141.19564934273157, 0.7731230525673142, 0.8792741623448935, 0, 1, 2, 3, 4, 
1377.4698486328125, 99.8937, 0.055644166, -0.43410078, -0.22288786, -0.9249986, 179.51516462762427, -12.991759588934991, 141.19564934273157, 0.7731230525673142, 0.8792741623448935, 0, 1, 2, 3, 4, 
1377.4698486328125, 99.8937, 0.055644166, -0.43410078, -0.22288786, -0.9249986, 179.51516462762427, -12.991759588934991, 141.19564934273157, 0.7731230525673142, 0.8792741623448935, 0, 1, 2, 3, 4, 
1377.4698486328125, 99.8937, 0.055644166, -0.43410078, -0.22288786, -0.9249986, 179.51516462762427, -12.991759588934991, 141.19564934273157, 0.7731230525673142, 0.8792741623448935, 0, 1, 2, 3, 4, 
1377.4698486328125, 99.8937, 0.055644166, -0.43410078, -0.22288786, -0.9249986, 179.51516462762427, -12.991759588934991, 141.19564934273157, 0.7731230525673142, 0.8792741623448935, 0, 1, 2, 3, 4, 
1377.4698486328125, 99.8937, 0.055644166, -0.43410078, -0.22288786, -0.9249986, 179.51516462762427, -12.991759588934991, 141.19564934273157, 0.7731230525673142, 0.8792741623448935, 0, 1, 2, 3, 4, 
1377.4698486328125, 99.8937, 0.055644166, -0.43410078, -0.22288786, -0.9249986, 179.51516462762427, -12.991759588934991, 141.19564934273157, 0.7731230525673142, 0.8792741623448935, 0, 1, 2, 3, 4, 
1377.4698486328125, 99.8937, 0.055644166, -0.43410078, -0.22288786, -0.9249986, 179.51516462762427, -12.991759588934991, 141.19564934273157, 0.7731230525673142, 0.8792741623448935, 0, 1, 2, 3, 4, 
1377.4698486328125, 99.8937, 0.055644166, -0.43410078, -0.22288786, -0.9249986, 179.51516462762427, -12.991759588934991, 141.19564934273157, 0.7731230525673142, 0.8792741623448935, 0, 1, 2, 3, 4, 
1383.82421875, 99.16273, 0.43828943, -0.55857754, -0.19303998, -0.6713208, 179.7766960168811, -13.534809609608164, 142.8658905570862, 1.0723420253870202, 1.0355394851897344, 0, 1, 2, 3, 4, 
1383.82421875, 99.16273, 0.43828943, -0.55857754, -0.19303998, -0.6713208, 179.7766960168811, -13.534809609608164, 142.8658905570862, 1.0723420253870202, 1.0355394851897344, 0, 1, 2, 3, 4, 
1383.82421875, 99.16273, 0.43828943, -0.55857754, -0.19303998, -0.6713208, 179.7766960168811, -13.534809609608164, 142.8658905570862, 1.0723420253870202, 1.0355394851897344, 0, 1, 2, 3, 4, 
1383.82421875, 99.16273, 0.43828943, -0.55857754, -0.19303998, -0.6713208, 179.7766960168811, -13.534809609608164, 142.8658905570862, 1.0723420253870202, 1.0355394851897344, 0, 1, 2, 3, 4, 
1383.82421875, 99.16273, 0.43828943, -0.55857754, -0.19303998, -0.6713208, 179.7766960168811, -13.534809609608164, 142.8658905570862, 1.0723420253870202, 1.0355394851897344, 0, 1, 2, 3, 4, 
1383.82421875, 99.16273, 0.43828943, -0.55857754, -0.19303998, -0.6713208, 179.7766960168811, -13.534809609608164, 142.8658905570862, 1.0723420253870202, 1.0355394851897344, 0, 1, 2, 3, 4, 
1383.82421875, 99.16273, 0.43828943, -0.55857754, -0.19303998, -0.6713208, 179.7766960168811, -13.534809609608164, 142.8658905570862, 1.0723420253870202, 1.0355394851897344, 0, 1, 2, 3, 4, 
1383.82421875, 99.16273, 0.43828943, -0.55857754, -0.19303998, -0.6713208, 179.7766960168811, -13.534809609608164, 142.8658905570862, 1.0723420253870202, 1.0355394851897344, 0, 1, 2, 3, 4, 
1383.82421875, 99.16273, 0.43828943, -0.55857754, -0.19303998, -0.6713208, 179.7766960168811, -13.534809609608164, 142.8658905570862, 1.0723420253870202, 1.0355394851897344, 0, 1, 2, 3, 4, 
1383.82421875, 99.16273, 0.43828943, -0.55857754, -0.19303998, -0.6713208, 179.7766960168811, -13.534809609608164, 142.8658905570862, 1.0723420253870202, 1.0355394851897344, 0, 1, 2, 3, 4, 
1383.82421875, 99.16273, 0.43828943, -0.55857754, -0.19303998, -0.6713208, 179.7766960168811, -13.534809609608164, 142.8658905570862, 1.0723420253870202, 1.0355394851897344, 0, 1, 2, 3, 4, 
1383.82421875, 99.16273, 0.43828943, -0.55857754, -0.19303998, -0.6713208, 179.7766960168811, -13.534809609608164, 142.8658905570862, 1.0723420253870202, 1.0355394851897344, 0, 1, 2, 3, 4, 
1383.82421875, 99.16273, 0.43828943, -0.55857754, -0.19303998, -0.6713208, 179.7766960168811, -13.534809609608164, 142.8658905570862, 1.0723420253870202, 1.0355394851897344, 0, 1, 2, 3, 4, 
1383.82421875, 99.16273, 0.43828943, -0.55857754, -0.19303998, -0.6713208, 179.7766960168811, -13.534809609608164, 142.8658905570862, 1.0723420253870202, 1.0355394851897344, 0, 1, 2, 3, 4, 
1383.82421875, 99.16273, 0.43828943, -0.55857754, -0.19303998, -0.6713208, 179.7766960168811, -13.534809609608164, 142.8658905570862, 1.0723420253870202, 1.0355394851897344, 0, 1, 2, 3, 4, 
1383.82421875, 99.16273, 0.43828943, -0.55857754, -0.19303998, -0.6713208, 179.7766960168811, -13.534809609608164, 142.8658905570862, 1.0723420253870202, 1.0355394851897344, 0, 1, 2, 3, 4, 
1385.737548828125, 99.91361, -0.045220505, -0.7124154, -0.3552008, -0.6606122, -179.7227604911223, -13.182069320609536, 142.0405403210457, 0.8226599308960905, 0.9070060258322932, 0, 1, 2, 3, 4, 
1385.737548828125, 99.91361, -0.045220505, -0.7124154, -0.3552008, -0.6606122, -179.7227604911223, -13.182069320609536, 142.0405403210457, 0.8226599308960905, 0.9070060258322932, 0, 1, 2, 3, 4, 
1385.737548828125, 99.91361, -0.045220505, -0.7124154, -0.3552008, -0.6606122, -179.7227604911223, -13.182069320609536, 142.0405403210457, 0.8226599308960905, 0.9070060258322932, 0, 1, 2, 3, 4, 
1385.737548828125, 99.91361, -0.045220505, -0.7124154, -0.3552008, -0.6606122, -179.7227604911223, -13.182069320609536, 142.0405403210457, 0.8226599308960905, 0.9070060258322932, 0, 1, 2, 3, 4, 
1387.7030029296875, 99.13259, 0.45406738, 0.22707698, 0.2370376, 0.33344632, 179.80030786275287, -9.953384901453735, 141.63530210494332, 0.26318326879289755, 0.5130139070170492, 0, 1, 2, 3, 4, 
1387.7030029296875, 99.13259, 0.45406738, 0.22707698, 0.2370376, 0.33344632, 179.80030786275287, -9.953384901453735, 141.63530210494332, 0.26318326879289755, 0.5130139070170492, 0, 1, 2, 3, 4, 
1387.7030029296875, 99.13259, 0.45406738, 0.22707698, 0.2370376, 0.33344632, 179.80030786275287, -9.953384901453735, 141.63530210494332, 0.26318326879289755, 0.5130139070170492, 0, 1, 2, 3, 4, 
1387.7030029296875, 99.13259, 0.45406738, 0.22707698, 0.2370376, 0.33344632, 179.80030786275287, -9.953384901453735, 141.63530210494332, 0.26318326879289755, 0.5130139070170492, 0, 1, 2, 3, 4, 
1387.7030029296875, 99.13259, 0.45406738, 0.22707698, 0.2370376, 0.33344632, 179.80030786275287, -9.953384901453735, 141.63530210494332, 0.26318326879289755, 0.5130139070170492, 0, 1, 2, 3, 4, 
1387.7030029296875, 99.13259, 0.45406738, 0.22707698, 0.2370376, 0.33344632, 179.80030786275287, -9.953384901453735, 141.63530210494332, 0.26318326879289755, 0.5130139070170492, 0, 1, 2, 3, 4, 
1387.7030029296875, 99.13259, 0.45406738, 0.22707698, 0.2370376, 0.33344632, 179.80030786275287, -9.953384901453735, 141.63530210494332, 0.26318326879289755, 0.5130139070170492, 0, 1, 2, 3, 4, 
1387.7030029296875, 99.13259, 0.45406738, 0.22707698, 0.2370376, 0.33344632, 179.80030786275287, -9.953384901453735, 141.63530210494332, 0.26318326879289755, 0.5130139070170492, 0, 1, 2, 3, 4, 
